Sales Person,Country,Product,Date,Amount,Boxes Shipped
Oorjit Nandanavanam,Australia,Manuka Honey Choco,11-May-22,"$4,284 ",94
Sahaj Jonnalagadda,UK,Almond Choco,30-Jun-22,"$6,839 ",133
Ponnan Delhi,Canada,After Nines,11-May-22,"$2,163 ",70
Prasanna Lakshmi Payasam,USA,Manuka Honey Choco,22-Jul-22,"$9,583 ",315
Ponnan Delhi,UK,50% Dark Bites,24-Aug-22,"$2,653 ",314
Subbarao Malladi,New Zealand,After Nines,07-Jul-22,$147 ,72
Sravanthi Chalaki,Australia,85% Dark Bars,19-May-22,"$3,654 ",14
Sahaj Jonnalagadda,India,Manuka Honey Choco,04-Jul-22,"$2,443 ",581
Subbarao Malladi,USA,After Nines,02-Jun-22,$938 ,16
Sahaj Jonnalagadda,USA,Raspberry Choco,15-Apr-22,"$14,749 ",354
Raghuveer Yettugunna,Canada,Choco Coated Almonds,11-Jul-22,"$4,781 ",241
Ponnan Delhi,India,Spicy Special Slims,23-Feb-22,"$6,307 ",142
Sreenivasa Naik Gudiwada,Canada,Almond Choco,22-Aug-22,"$7,602 ",102
Lalitchandra Vadali,USA,Peanut Butter Cubes,16-Feb-22,"$6,790 ",188
Yedukondalu Panditula,USA,50% Dark Bites,13-Jan-22,"$9,737 ",160
Jaipal Potanapudi,Australia,Milk Bars,14-Feb-22,"$6,979 ",18
Prasanna Lakshmi Payasam,India,Eclairs,10-Jun-22,"$4,382 ",303
Jaipal Potanapudi,India,Fruit & Nut Bars,07-Jul-22,"$5,243 ",176
Jaipal Potanapudi,Canada,Almond Choco,24-Mar-22,"$4,865 ",70
Dinanath Simhambhatla,Australia,Fruit & Nut Bars,06-Jun-22,"$8,575 ",23
Ramalingam Kothapeta,Australia,Drinking Coco,19-Jul-22,$91 ,135
Suman Katte,USA,Raspberry Choco,19-Apr-22,"$14,798 ",83
Gowri Sankar Chakrala,India,85% Dark Bars,19-Jul-22,"$2,205 ",179
Parasuramudu Jamakayala,Canada,Drinking Coco,15-Jul-22,$441 ,24
Devrat Damarsingh,New Zealand,Spicy Special Slims,14-Feb-22,"$3,556 ",18
Dinanath Simhambhatla,Canada,99% Dark & Pure,18-May-22,"$16,793 ",416
Venkat Kodi,Australia,Fruit & Nut Bars,30-Jun-22,"$15,421 ",55
Ponnan Delhi,Australia,50% Dark Bites,02-Jun-22,"$4,438 ",227
Ponnan Delhi,Australia,Drinking Coco,28-Jun-22,"$1,603 ",48
Gowri Sankar Chakrala,Australia,Organic Choco Syrup,16-May-22,$273 ,174
Subbarao Malladi,Canada,Baker's Choco Chips,26-May-22,"$3,073 ",302
Sahaj Jonnalagadda,India,Almond Choco,06-Jul-22,"$6,090 ",149
Vasavi Veeravasarapu,India,99% Dark & Pure,27-May-22,"$10,255 ",11
Oorjit Nandanavanam,Australia,Caramel Stuffed Bars,14-Apr-22,"$2,030 ",11
Yedukondalu Panditula,Australia,Organic Choco Syrup,10-Aug-22,"$19,453 ",14
Sravanthi Chalaki,India,50% Dark Bites,04-Jul-22,"$9,275 ",411
Vasavi Veeravasarapu,India,Organic Choco Syrup,08-Jul-22,"$6,181 ",56
Gopal Venkata,USA,Peanut Butter Cubes,22-Jul-22,"$9,037 ",102
Devsena Veluvalapalli,USA,Choco Coated Almonds,02-Mar-22,"$12,313 ",103
Devsena Veluvalapalli,UK,Almond Choco,10-Jan-22,"$5,642 ",9
Parasuramudu Jamakayala,New Zealand,White Choc,11-Mar-22,"$2,800 ",241
Ponnan Delhi,New Zealand,Peanut Butter Cubes,20-Jun-22,$959 ,265
Yedukondalu Panditula,UK,Organic Choco Syrup,26-Aug-22,"$2,002 ",214
Prasanna Lakshmi Payasam,Canada,Milk Bars,13-Jul-22,$609 ,32
Sravanthi Chalaki,USA,Spicy Special Slims,11-Feb-22,"$1,274 ",244
Gowri Sankar Chakrala,USA,Orange Choco,27-Jan-22,"$7,595 ",181
Yedukondalu Panditula,UK,99% Dark & Pure,31-Jan-22,"$4,725 ",137
Sravanthi Chalaki,USA,White Choc,18-Aug-22,"$9,681 ",24
Ponnan Delhi,USA,Raspberry Choco,30-Jun-22,"$14,504 ",21
Ramalingam Kothapeta,Australia,Fruit & Nut Bars,23-Aug-22,$280 ,311
Dinanath Simhambhatla,New Zealand,Mint Chip Choco,01-Aug-22,$63 ,181
Prasanna Lakshmi Payasam,New Zealand,After Nines,25-May-22,"$8,001 ",10
Prasanna Lakshmi Payasam,Canada,Organic Choco Syrup,10-Jan-22,"$4,032 ",82
John Joseph,Australia,70% Dark Bites,07-Feb-22,"$5,859 ",108
Sahaj Jonnalagadda,USA,Orange Choco,12-May-22,"$11,095 ",401
Sreenivasa Naik Gudiwada,Australia,Spicy Special Slims,07-Mar-22,"$7,182 ",408
John Joseph,Australia,85% Dark Bars,05-Apr-22,"$6,881 ",420
Ponnan Delhi,Canada,Caramel Stuffed Bars,03-Jan-22,"$7,154 ",348
John Joseph,UK,Eclairs,24-Mar-22,"$6,188 ",270
Sreenivasa Naik Gudiwada,India,Raspberry Choco,07-Jul-22,"$4,221 ",9
Yedukondalu Panditula,USA,After Nines,26-Jul-22,$630 ,264
Oorjit Nandanavanam,Australia,Organic Choco Syrup,07-Jul-22,"$1,743 ",111
Sahaj Jonnalagadda,Canada,50% Dark Bites,15-Jul-22,"$2,919 ",65
Prasanna Lakshmi Payasam,New Zealand,Orange Choco,01-Apr-22,$49 ,97
Suman Katte,Australia,Eclairs,20-Jun-22,"$1,827 ",6
Subbarao Malladi,UK,Fruit & Nut Bars,29-Jun-22,"$13,006 ",482
Gowri Sankar Chakrala,USA,50% Dark Bites,15-Jun-22,"$1,064 ",106
Duran Appala,USA,After Nines,08-Apr-22,"$11,571 ",180
John Joseph,Australia,Raspberry Choco,14-Mar-22,"$5,740 ",31
Ponnan Delhi,USA,Fruit & Nut Bars,15-Jul-22,"$1,456 ",359
Subbarao Malladi,India,Eclairs,19-Apr-22,"$5,334 ",80
Gowri Sankar Chakrala,USA,99% Dark & Pure,28-Mar-22,"$4,151 ",296
Dinanath Simhambhatla,Canada,Spicy Special Slims,04-Mar-22,"$8,106 ",101
Sahaj Jonnalagadda,New Zealand,70% Dark Bites,02-Aug-22,$126 ,40
Duran Appala,UK,Spicy Special Slims,25-Aug-22,"$4,697 ",42
Gowri Sankar Chakrala,USA,Almond Choco,25-Feb-22,"$7,798 ",167
Subbarao Malladi,India,Orange Choco,07-Jun-22,"$9,408 ",138
Gopal Venkata,India,Spicy Special Slims,12-Apr-22,"$1,939 ",520
Devrat Damarsingh,India,Spicy Special Slims,06-Jul-22,"$10,906 ",94
Subbarao Malladi,UK,Smooth Sliky Salty,19-Jan-22,"$5,929 ",175
Sreenivasa Naik Gudiwada,Australia,Fruit & Nut Bars,05-Jan-22,"$5,579 ",92
Sreenivasa Naik Gudiwada,Canada,70% Dark Bites,24-Jan-22,"$10,927 ",141
Oorjit Nandanavanam,Australia,Drinking Coco,06-Apr-22,$623 ,283
Mayur Kousika,Australia,Fruit & Nut Bars,15-Jun-22,"$6,013 ",21
Devsena Veluvalapalli,Canada,Baker's Choco Chips,28-Jan-22,"$1,505 ",47
Subbarao Malladi,India,Caramel Stuffed Bars,16-Mar-22,$476 ,125
Nazeer Basha Mustafa,Australia,Drinking Coco,21-Feb-22,"$11,550 ",396
Subbarao Malladi,USA,Manuka Honey Choco,16-Feb-22,"$17,318 ",87
Parasuramudu Jamakayala,Canada,Spicy Special Slims,13-Jan-22,"$1,848 ",27
Subbarao Malladi,Australia,Eclairs,23-Mar-22,"$7,273 ",547
Jaipal Potanapudi,Canada,Spicy Special Slims,16-Jun-22,$854 ,118
Vasavi Veeravasarapu,India,Raspberry Choco,14-Apr-22,"$6,832 ",46
Subbarao Malladi,UK,Eclairs,25-Jan-22,"$4,606 ",57
Gopal Venkata,India,Almond Choco,11-Mar-22,"$4,466 ",22
Ramalingam Kothapeta,UK,Almond Choco,28-Jul-22,"$16,114 ",96
Gowri Sankar Chakrala,New Zealand,After Nines,09-Mar-22,"$1,561 ",44
Duran Appala,Australia,Orange Choco,28-Jun-22,"$8,897 ",188
Gowri Sankar Chakrala,Australia,Milk Bars,28-Jul-22,"$2,464 ",387
Subbarao Malladi,Canada,99% Dark & Pure,15-Aug-22,"$4,830 ",50
Lalitchandra Vadali,Australia,Manuka Honey Choco,12-Jan-22,"$2,765 ",264
Suman Katte,New Zealand,White Choc,24-Mar-22,"$7,126 ",7
Yedukondalu Panditula,UK,Milk Bars,25-Jul-22,"$4,263 ",90
Vasavi Veeravasarapu,Canada,99% Dark & Pure,01-Aug-22,"$3,605 ",403
Yedukondalu Panditula,India,Organic Choco Syrup,16-May-22,"$19,929 ",174
Prasanna Lakshmi Payasam,India,Smooth Sliky Salty,10-Aug-22,"$5,103 ",140
Gopal Venkata,India,Eclairs,05-Jan-22,"$2,541 ",27
Devrat Damarsingh,UK,Smooth Sliky Salty,11-Jul-22,"$5,663 ",110
Oorjit Nandanavanam,USA,After Nines,25-Apr-22,$392 ,30
Devsena Veluvalapalli,New Zealand,Fruit & Nut Bars,04-Apr-22,"$10,976 ",121
Venkat Kodi,USA,Raspberry Choco,12-Apr-22,"$9,282 ",101
Oorjit Nandanavanam,New Zealand,85% Dark Bars,02-Aug-22,"$1,827 ",117
Devsena Veluvalapalli,New Zealand,Manuka Honey Choco,28-Jun-22,"$8,267 ",272
Devrat Damarsingh,Australia,Eclairs,05-Jul-22,"$4,116 ",128
Nazeer Basha Mustafa,New Zealand,Choco Coated Almonds,07-Jun-22,"$2,093 ",45
Dinanath Simhambhatla,New Zealand,Smooth Sliky Salty,18-Jan-22,"$1,015 ",27
Dinanath Simhambhatla,Australia,Baker's Choco Chips,04-Jan-22,"$12,516 ",212
John Joseph,Australia,99% Dark & Pure,31-Jan-22,"$2,758 ",18
Subbarao Malladi,India,Almond Choco,14-Mar-22,"$3,297 ",149
Sravanthi Chalaki,Australia,70% Dark Bites,29-Apr-22,"$6,048 ",477
Vasavi Veeravasarapu,India,Smooth Sliky Salty,07-Feb-22,"$10,101 ",108
Lalitchandra Vadali,UK,Organic Choco Syrup,31-Mar-22,"$2,282 ",178
Gowri Sankar Chakrala,India,Caramel Stuffed Bars,16-Mar-22,"$4,361 ",81
Sahaj Jonnalagadda,UK,Eclairs,25-Jan-22,"$7,798 ",196
Yedukondalu Panditula,India,Baker's Choco Chips,20-Jun-22,"$3,052 ",447
Devsena Veluvalapalli,UK,After Nines,29-Mar-22,"$8,029 ",175
Jaipal Potanapudi,Australia,Orange Choco,12-Jul-22,$854 ,136
Parasuramudu Jamakayala,Canada,Smooth Sliky Salty,11-Jul-22,"$5,460 ",138
Sahaj Jonnalagadda,Canada,Smooth Sliky Salty,19-Jan-22,"$3,017 ",184
Ponnan Delhi,USA,85% Dark Bars,05-Apr-22,"$8,911 ",82
Parasuramudu Jamakayala,Canada,Milk Bars,21-Feb-22,"$7,203 ",12
Nazeer Basha Mustafa,New Zealand,Caramel Stuffed Bars,20-May-22,"$13,083 ",14
Raghuveer Yettugunna,Australia,Milk Bars,29-Jul-22,"$2,779 ",104
Venkat Kodi,USA,Fruit & Nut Bars,28-Jan-22,"$9,058 ",46
Gowri Sankar Chakrala,UK,Caramel Stuffed Bars,19-Jul-22,"$3,549 ",112
Raghuveer Yettugunna,New Zealand,Manuka Honey Choco,13-Apr-22,"$9,436 ",11
Prasanna Lakshmi Payasam,India,Peanut Butter Cubes,11-Feb-22,"$10,283 ",21
Prasanna Lakshmi Payasam,New Zealand,Milk Bars,02-Mar-22,"$5,446 ",116
Devrat Damarsingh,Australia,White Choc,02-Mar-22,"$1,043 ",202
Yedukondalu Panditula,USA,99% Dark & Pure,28-Jul-22,"$12,586 ",6
Subbarao Malladi,India,After Nines,07-Jan-22,"$1,687 ",520
Dinanath Simhambhatla,UK,White Choc,12-Apr-22,"$5,299 ",167
Yedukondalu Panditula,Canada,Almond Choco,27-Jun-22,"$3,213 ",72
Parasuramudu Jamakayala,Australia,50% Dark Bites,14-Jan-22,"$5,194 ",418
Sahaj Jonnalagadda,UK,Baker's Choco Chips,07-Feb-22,"$4,753 ",389
Parasuramudu Jamakayala,Australia,Orange Choco,23-Mar-22,"$13,706 ",26
Gowri Sankar Chakrala,India,Peanut Butter Cubes,10-Jan-22,"$6,489 ",146
Vasavi Veeravasarapu,UK,Choco Coated Almonds,17-Mar-22,"$9,324 ",41
Devsena Veluvalapalli,USA,Spicy Special Slims,21-Jan-22,"$10,829 ",54
Venkat Kodi,Australia,White Choc,04-Jul-22,"$8,113 ",370
Lalitchandra Vadali,Canada,Peanut Butter Cubes,04-Jul-22,"$3,269 ",176
Ramalingam Kothapeta,USA,Manuka Honey Choco,10-Aug-22,$273 ,210
John Joseph,Australia,50% Dark Bites,01-Apr-22,"$7,287 ",12
Devsena Veluvalapalli,India,Raspberry Choco,22-Feb-22,"$2,583 ",159
Sravanthi Chalaki,UK,White Choc,03-Jan-22,"$9,982 ",187
Sahaj Jonnalagadda,India,Drinking Coco,31-May-22,"$4,795 ",233
Ramalingam Kothapeta,UK,99% Dark & Pure,03-Jan-22,"$9,310 ",282
Duran Appala,New Zealand,Caramel Stuffed Bars,27-Jan-22,$497 ,475
Venkat Kodi,UK,50% Dark Bites,28-Jan-22,$581 ,65
Jaipal Potanapudi,Australia,Organic Choco Syrup,28-Jun-22,"$3,472 ",311
Duran Appala,UK,Choco Coated Almonds,02-Mar-22,"$4,333 ",43
Oorjit Nandanavanam,Australia,After Nines,27-May-22,"$3,325 ",26
John Joseph,USA,Almond Choco,30-Jun-22,"$11,718 ",84
Venkat Kodi,Canada,Peanut Butter Cubes,07-Jun-22,"$2,100 ",78
Lalitchandra Vadali,USA,70% Dark Bites,12-May-22,"$4,018 ",100
Venkat Kodi,New Zealand,Raspberry Choco,29-Jul-22,"$6,468 ",66
John Joseph,UK,White Choc,03-Aug-22,"$7,238 ",265
Venkat Kodi,India,Baker's Choco Chips,18-Aug-22,"$6,454 ",141
Yedukondalu Panditula,New Zealand,Smooth Sliky Salty,14-Jun-22,"$3,115 ",42
Suman Katte,UK,White Choc,30-Jun-22,"$6,475 ",76
Sravanthi Chalaki,New Zealand,Mint Chip Choco,13-Jun-22,"$1,162 ",190
Devrat Damarsingh,UK,Orange Choco,27-Apr-22,"$14,238 ",54
Gopal Venkata,Australia,White Choc,27-Jul-22,"$3,472 ",32
Raghuveer Yettugunna,Canada,85% Dark Bars,20-Apr-22,"$1,428 ",424
Nazeer Basha Mustafa,India,Spicy Special Slims,04-Jan-22,"$8,064 ",134
Devrat Damarsingh,Australia,Mint Chip Choco,21-Feb-22,"$9,660 ",92
Sahaj Jonnalagadda,Australia,White Choc,05-Jan-22,"$7,357 ",48
Suman Katte,India,Drinking Coco,15-Jul-22,"$6,055 ",46
Dinanath Simhambhatla,Australia,Choco Coated Almonds,25-May-22,"$5,124 ",62
Sahaj Jonnalagadda,Canada,Eclairs,20-Apr-22,"$3,479 ",358
Devsena Veluvalapalli,USA,99% Dark & Pure,02-Jun-22,$784 ,249
Gowri Sankar Chakrala,UK,Smooth Sliky Salty,13-May-22,"$18,991 ",88
Suman Katte,New Zealand,Baker's Choco Chips,03-Aug-22,"$1,372 ",144
Suman Katte,Australia,Milk Bars,25-May-22,$735 ,390
Yedukondalu Panditula,UK,Raspberry Choco,16-Mar-22,"$6,538 ",79
Gopal Venkata,Australia,Orange Choco,04-Jul-22,"$3,199 ",122
Parasuramudu Jamakayala,India,50% Dark Bites,05-Jul-22,"$3,472 ",135
Sreenivasa Naik Gudiwada,USA,After Nines,15-Mar-22,"$4,571 ",430
Venkat Kodi,UK,Raspberry Choco,22-Aug-22,"$5,481 ",69
Devrat Damarsingh,Australia,70% Dark Bites,12-Jan-22,"$3,136 ",125
Gowri Sankar Chakrala,UK,Baker's Choco Chips,10-Jun-22,$252 ,154
Lalitchandra Vadali,Australia,Peanut Butter Cubes,25-Mar-22,"$5,460 ",286
Nazeer Basha Mustafa,India,Almond Choco,27-Jul-22,"$3,395 ",99
Duran Appala,UK,Caramel Stuffed Bars,15-Apr-22,"$14,938 ",433
Prasanna Lakshmi Payasam,India,Orange Choco,27-Jun-22,"$4,053 ",19
Parasuramudu Jamakayala,UK,70% Dark Bites,14-Apr-22,"$5,565 ",258
Duran Appala,Australia,Manuka Honey Choco,15-Mar-22,"$7,161 ",92
Sreenivasa Naik Gudiwada,USA,Eclairs,18-Mar-22,"$8,883 ",200
Dinanath Simhambhatla,India,Eclairs,29-Apr-22,"$1,351 ",61
Raghuveer Yettugunna,New Zealand,White Choc,25-Feb-22,"$3,171 ",246
Duran Appala,USA,Milk Bars,02-Mar-22,$854 ,56
Yedukondalu Panditula,Australia,Milk Bars,20-Jun-22,"$7,910 ",87
Suman Katte,Canada,White Choc,15-Jul-22,"$9,275 ",173
Ramalingam Kothapeta,Australia,50% Dark Bites,12-May-22,"$3,108 ",252
Raghuveer Yettugunna,New Zealand,Organic Choco Syrup,01-Jul-22,"$5,075 ",256
Duran Appala,USA,85% Dark Bars,08-Aug-22,$378 ,54
Sreenivasa Naik Gudiwada,Australia,50% Dark Bites,25-Jul-22,"$7,350 ",6
Oorjit Nandanavanam,UK,Drinking Coco,18-May-22,"$3,388 ",55
Sravanthi Chalaki,India,Peanut Butter Cubes,15-Jul-22,"$11,837 ",277
Jaipal Potanapudi,India,70% Dark Bites,05-Jul-22,"$2,282 ",44
Raghuveer Yettugunna,USA,Manuka Honey Choco,04-Jul-22,"$5,425 ",96
Ramalingam Kothapeta,UK,70% Dark Bites,20-Jun-22,"$1,267 ",216
Mayur Kousika,Australia,Almond Choco,25-Jan-22,"$3,752 ",424
Lalitchandra Vadali,New Zealand,Spicy Special Slims,01-Jul-22,"$7,728 ",37
Devsena Veluvalapalli,USA,50% Dark Bites,13-Apr-22,"$2,296 ",59
Suman Katte,UK,Smooth Sliky Salty,04-May-22,"$4,403 ",76
Suman Katte,Australia,Baker's Choco Chips,04-Aug-22,"$3,192 ",109
Suman Katte,India,70% Dark Bites,01-Jun-22,$448 ,146
Parasuramudu Jamakayala,UK,Choco Coated Almonds,22-Apr-22,"$4,270 ",185
Lalitchandra Vadali,USA,50% Dark Bites,03-Aug-22,$70 ,27
Devrat Damarsingh,USA,Orange Choco,10-Jun-22,"$1,743 ",69
Mayur Kousika,UK,Manuka Honey Choco,27-Jun-22,"$6,762 ",46
Gowri Sankar Chakrala,Australia,Smooth Sliky Salty,03-Jan-22,"$3,745 ",170
Gowri Sankar Chakrala,India,After Nines,11-Jul-22,"$2,639 ",179
Devrat Damarsingh,New Zealand,Milk Bars,17-Aug-22,"$4,389 ",126
Nazeer Basha Mustafa,USA,Fruit & Nut Bars,18-Jan-22,"$2,604 ",65
Devrat Damarsingh,India,Organic Choco Syrup,08-Mar-22,"$16,569 ",99
Raghuveer Yettugunna,Australia,Orange Choco,07-Mar-22,"$14,658 ",275
Duran Appala,India,70% Dark Bites,09-May-22,"$6,454 ",157
Venkat Kodi,New Zealand,85% Dark Bars,23-May-22,"$2,100 ",157
Sreenivasa Naik Gudiwada,UK,Caramel Stuffed Bars,15-Apr-22,$161 ,145
Devsena Veluvalapalli,Australia,Drinking Coco,27-Jul-22,"$2,807 ",139
Gowri Sankar Chakrala,Canada,Choco Coated Almonds,22-Aug-22,"$2,639 ",406
Devrat Damarsingh,USA,70% Dark Bites,11-May-22,"$4,571 ",122
Sreenivasa Naik Gudiwada,India,Organic Choco Syrup,26-Jan-22,"$4,781 ",38
Venkat Kodi,USA,50% Dark Bites,14-Apr-22,"$13,034 ",117
John Joseph,New Zealand,Mint Chip Choco,05-Apr-22,"$6,454 ",417
Gowri Sankar Chakrala,New Zealand,Smooth Sliky Salty,14-Jun-22,"$8,484 ",57
Dinanath Simhambhatla,Canada,Almond Choco,13-Apr-22,"$4,781 ",125
Suman Katte,Australia,White Choc,27-Jun-22,"$2,240 ",166
Ramalingam Kothapeta,Australia,Eclairs,26-Jan-22,"$6,979 ",3
Venkat Kodi,UK,White Choc,05-Jul-22,"$1,652 ",72
Suman Katte,Canada,Baker's Choco Chips,11-Jan-22,"$13,447 ",95
Subbarao Malladi,USA,White Choc,07-Mar-22,"$9,422 ",22
Lalitchandra Vadali,Canada,50% Dark Bites,04-Mar-22,"$8,687 ",100
Sahaj Jonnalagadda,Canada,Organic Choco Syrup,15-Jul-22,"$2,415 ",312
Lalitchandra Vadali,UK,Peanut Butter Cubes,11-May-22,"$6,272 ",86
Sahaj Jonnalagadda,USA,Milk Bars,27-Jan-22,"$4,389 ",7
Sahaj Jonnalagadda,India,Orange Choco,27-Jun-22,"$3,122 ",149
Devrat Damarsingh,India,Smooth Sliky Salty,03-Aug-22,"$8,043 ",18
Oorjit Nandanavanam,New Zealand,Mint Chip Choco,19-Aug-22,"$11,662 ",242
Oorjit Nandanavanam,Australia,Fruit & Nut Bars,15-Jun-22,$392 ,102
John Joseph,UK,Peanut Butter Cubes,07-Feb-22,"$8,925 ",158
Sahaj Jonnalagadda,Australia,Almond Choco,08-Jul-22,"$7,294 ",128
John Joseph,India,Milk Bars,21-Apr-22,"$1,526 ",96
Devrat Damarsingh,UK,Mint Chip Choco,08-Apr-22,"$2,688 ",209
Duran Appala,Australia,50% Dark Bites,19-Aug-22,"$14,889 ",52
Gopal Venkata,India,Fruit & Nut Bars,04-May-22,"$2,912 ",55
Raghuveer Yettugunna,USA,85% Dark Bars,11-May-22,"$2,632 ",108
Raghuveer Yettugunna,USA,Eclairs,22-Mar-22,"$6,328 ",51
John Joseph,Canada,Spicy Special Slims,10-Aug-22,"$2,527 ",216
John Joseph,USA,Fruit & Nut Bars,04-May-22,"$1,414 ",318
Subbarao Malladi,USA,99% Dark & Pure,18-Aug-22,"$7,714 ",238
Ramalingam Kothapeta,Canada,Raspberry Choco,03-Aug-22,"$4,347 ",238
Gowri Sankar Chakrala,New Zealand,Milk Bars,14-Jan-22,"$7,490 ",315
Sreenivasa Naik Gudiwada,Australia,Choco Coated Almonds,08-Apr-22,"$2,058 ",72
Subbarao Malladi,UK,Orange Choco,01-Aug-22,"$3,640 ",3
John Joseph,Canada,Eclairs,15-Mar-22,$455 ,45
Sahaj Jonnalagadda,India,Mint Chip Choco,15-Jul-22,"$10,990 ",184
Venkat Kodi,New Zealand,Almond Choco,13-Jan-22,"$5,558 ",127
Raghuveer Yettugunna,Australia,85% Dark Bars,26-Aug-22,"$2,541 ",53
Devrat Damarsingh,Canada,Eclairs,10-Jan-22,"$1,876 ",172
Devsena Veluvalapalli,Australia,White Choc,11-May-22,"$5,523 ",87
Suman Katte,New Zealand,85% Dark Bars,30-Aug-22,"$11,200 ",22
Lalitchandra Vadali,USA,Caramel Stuffed Bars,21-Jul-22,"$5,593 ",122
Raghuveer Yettugunna,Australia,Almond Choco,01-Aug-22,"$7,882 ",125
Dinanath Simhambhatla,Canada,85% Dark Bars,17-Feb-22,"$10,241 ",259
Dinanath Simhambhatla,Australia,Drinking Coco,27-Jul-22,"$6,832 ",156
Ramalingam Kothapeta,USA,Orange Choco,23-Feb-22,"$1,379 ",107
Nazeer Basha Mustafa,Australia,50% Dark Bites,22-Mar-22,"$3,010 ",40
John Joseph,India,99% Dark & Pure,23-Jun-22,"$6,888 ",311
Jaipal Potanapudi,UK,White Choc,01-Feb-22,"$1,540 ",73
Subbarao Malladi,Australia,After Nines,02-Mar-22,"$6,916 ",288
Devsena Veluvalapalli,UK,Fruit & Nut Bars,06-Apr-22,"$1,232 ",86
Mayur Kousika,Australia,Raspberry Choco,17-Mar-22,$602 ,72
Jaipal Potanapudi,UK,Fruit & Nut Bars,24-Jun-22,"$10,927 ",136
Venkat Kodi,Canada,50% Dark Bites,19-Jul-22,"$10,185 ",303
Jaipal Potanapudi,USA,Spicy Special Slims,11-Jul-22,"$1,603 ",264
Dinanath Simhambhatla,India,Almond Choco,13-Jan-22,"$2,170 ",218
Vasavi Veeravasarapu,New Zealand,Smooth Sliky Salty,07-Jul-22,"$8,673 ",60
Gopal Venkata,India,85% Dark Bars,25-May-22,"$4,760 ",418
Gowri Sankar Chakrala,India,Fruit & Nut Bars,13-Apr-22,"$4,753 ",151
Ponnan Delhi,New Zealand,50% Dark Bites,02-Mar-22,"$3,374 ",202
Mayur Kousika,Canada,Raspberry Choco,23-Jun-22,"$2,058 ",126
Subbarao Malladi,USA,Drinking Coco,26-Jul-22,"$6,454 ",160
Yedukondalu Panditula,Canada,White Choc,22-Mar-22,$420 ,3
Nazeer Basha Mustafa,USA,Baker's Choco Chips,09-Jun-22,"$2,863 ",58
Yedukondalu Panditula,Australia,Caramel Stuffed Bars,17-May-22,"$5,936 ",59
Devrat Damarsingh,New Zealand,Peanut Butter Cubes,04-Mar-22,$889 ,273
Subbarao Malladi,Canada,Milk Bars,07-Jul-22,"$16,016 ",28
John Joseph,Canada,Choco Coated Almonds,13-Jan-22,"$10,479 ",118
Jaipal Potanapudi,Australia,Almond Choco,13-Jul-22,"$2,912 ",75
